vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,hard_skills,soft_skills,has_test,url,parsed_for_job
101706098,Администратор систем видеоконференцсвязи,Middle,Санкт-Петербург,"[59.946266, 30.396582]","[59.9606739, 30.1586551]",2025-07-04T16:00:35+0300,0,152274,СПб ГУП «АТС Смольного»,"Санкт-Петербург, Смольный проезд, 1",0,1,70000.0,,RUR,0,За месяц,,Системный инженер,Полный день,,1,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/101706098,Системный инженер
102579656,Бизнес-аналитик (информационные технологии),Middle,Москва,"[55.722537, 37.668507]","[55.625578, 37.6063916]",2025-06-25T16:52:56+0300,0,4971283,ППК Фонд развития территорий,"Москва, Шарикоподшипниковская улица, 5",0,1,180000.0,240000.0,RUR,0,За месяц,,Бизнес-аналитик,Полный день,,0,От 3 до 6 лет,bpmn; excel; point; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/102579656,Бизнес-аналитик
103006738,Ведущий специалист отдела планирования и бюджетирования,Senior,Улан-Удэ,"[51.835221, 107.582732]","[51.8357841, 107.5839105]",2025-06-25T11:12:53+0300,0,1492230,Группа компаний БИН - Агрохолдинг Николаевский,"Улан-Удэ, улица Ранжурова, 8",0,1,60000.0,,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 1 года до 3 лет,1с; excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/103006738,Руководитель отдела аналитики
103621145,Ведущий специалист системно-технического отдела (инженер по сетям),Senior,Владивосток,"[43.178221, 131.917869]","[43.1150678, 131.8855768]",2025-07-02T05:08:15+0300,0,139407,Роял Кредит Банк,"Владивосток, проспект 100-летия Владивостока, 155к1",0,1,120000.0,150000.0,RUR,0,За месяц,,Сетевой инженер,Полный день,,0,От 1 года до 3 лет,linux,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/103621145,Сетевой инженер
103639846,Специалист-аналитик,Middle,Белгород,"[50.59626, 36.594778]","[50.5955595, 36.5873394]",2025-07-11T14:21:04+0300,0,9558723,Областное государственное Казённое учреждение Ситуационный Центр,"Белгород, проспект Славы, 25",0,1,60000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/103639846,Аналитик
103909172,Аналитик 1С/Методолог,Middle,Белгород,"[50.592681, 36.596197]","[50.5955595, 36.5873394]",2025-07-17T11:21:56+0300,0,2456392,Негабаритика,"Белгород, улица Князя Трубецкого, 24",0,1,149640.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/103909172,Аналитик
104210569,Маркетолог,Middle,Пермь,"[58.043019, 56.100894]","[58.014965, 56.246723]",2025-07-14T10:23:08+0300,0,722245,НПП ТИК,"Пермь, Марии Загуменных, 14а",0,1,40000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/104210569,Аналитик
104232903,Специалист по работе с постоянными клиентами,Middle,Астрахань,"[46.354202, 48.035874]","[46.3498308, 48.0326203]",2025-07-22T08:00:12+0300,0,10426309,АИЦ КонсультантПлюс,"Астрахань, улица Советской Милиции, 1А",0,1,34800.0,39150.0,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/104232903,Аналитик
104627771,Бизнес-аналитик,Middle,Ярославль,"[57.60666, 39.852967]","[57.6508432, 39.8718634]",2025-06-27T09:10:53+0300,0,52510,Компания Стек,"Ярославль, Малая Химическая улица, 7А",0,1,80000.0,120000.0,RUR,0,За месяц,,Бизнес-аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/104627771,Бизнес-аналитик
104689389,Магический агент,Middle,Бийск,"[52.513086, 85.159615]","[52.5394905, 85.2148673]",2025-07-18T08:04:31+0300,0,3028321,Агентство недвижимости Аккорд,"Бийск, улица имени Героя Советского Союза Трофимова, 17/1",0,1,75000.0,115000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/104689389,Аналитик
105113785,Агент на расслабоне,Middle,Бийск,"[52.513086, 85.159615]","[52.5394905, 85.2148673]",2025-07-18T08:04:23+0300,0,3028321,Агентство недвижимости Аккорд,"Бийск, улица имени Героя Советского Союза Трофимова, 17/1",0,1,60000.0,170000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/105113785,Аналитик
105785405,Инженер по сопровождению цифровых систем безопасности,Middle,Санкт-Петербург,"[59.971064, 30.320036]","[59.9606739, 30.1586551]",2025-07-22T10:38:38+0300,0,1509436,Санкт-Петербургский государственный электротехнический университет “ЛЭТИ” им. В.И. Ульянова (Ленина),"Санкт-Петербург, улица Профессора Попова, 5",0,1,52200.0,52200.0,RUR,1,За месяц,,Системный инженер,Полный день,,0,От 3 до 6 лет,linux; vpn; windows server,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/105785405,Системный инженер
106132082,Медиааналитик,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-01T11:50:29+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132082,Аналитик
106132083,Медиааналитик,Middle,Новосибирск,"[55.0288307, 82.9226887]","[55.0288307, 82.9226887]",2025-07-18T12:50:32+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132083,Аналитик
106132084,Медиааналитик,Middle,Екатеринбург,"[56.839104, 60.60825]","[56.839104, 60.60825]",2025-07-18T12:50:32+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132084,Аналитик
106132085,Медиааналитик,Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-18T12:50:33+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132085,Аналитик
106132086,Медиааналитик,Middle,Нижний Новгород,"[56.3264816, 44.0051395]","[56.3264816, 44.0051395]",2025-07-18T12:50:33+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132086,Аналитик
106132087,Медиааналитик,Middle,Челябинск,"[55.1598408, 61.4025547]","[55.1598408, 61.4025547]",2025-07-18T12:50:33+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132087,Аналитик
106132088,Медиааналитик,Middle,Самара,"[53.1956255, 50.1014927]","[53.1956255, 50.1014927]",2025-07-18T12:50:33+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132088,Аналитик
106132090,Медиааналитик,Middle,Ростов-на-Дону,"[47.2216548, 39.7096061]","[47.2216548, 39.7096061]",2025-07-18T13:02:34+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132090,Аналитик
106132092,Медиааналитик,Middle,Воронеж,"[51.6605982, 39.2005858]","[51.6605982, 39.2005858]",2025-07-18T12:50:33+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132092,Аналитик
106132093,Медиааналитик,Middle,Пермь,"[58.014965, 56.246723]","[58.014965, 56.246723]",2025-07-18T12:50:34+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132093,Аналитик
106132097,Медиааналитик,Middle,Тюмень,"[57.153534, 65.542274]","[57.153534, 65.542274]",2025-07-18T12:50:34+0300,0,9498112,Яндекс Крауд,,0,1,65000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,Нет опыта,android; ios; macos,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/106132097,Аналитик
