vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
121301341,Аналитик данных / склад логистика,Middle,Москва,"[55.852733, 37.390218]","[55.625578, 37.6063916]",2025-07-14T09:12:23+0300,False,4431748,Полная занятость,"Москва, Северо-Западный административный округ, район Митино, посёлок Новобратцевский, Фабричная улица, 6с2",False,True,180000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; numpy; pandas; postgresql; power bi; python; sql server; коммуникабельность; креативность; обучение; ответственность,False,https://hh.ru/vacancy/121301341,Аналитик данных
122841723,Аналитик данных,Middle,Ангарск,"[52.544358, 103.88824]","[52.5443167, 103.8882138]",2025-07-16T06:43:25+0300,False,136475,Полная занятость,Ангарск,False,True,41000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel; инициативность; обучение; ответственность,False,https://hh.ru/vacancy/122841723,Аналитик данных
122059039,Младший аналитик данных,Junior,Москва,"[55.737086, 37.561805]","[55.625578, 37.6063916]",2025-06-25T14:52:10+0300,False,3634522,Полная занятость,"Москва, Бережковская набережная, 16Ас2",False,True,90000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,MS Excel; SQL; excel; python; sql server,False,https://hh.ru/vacancy/122059039,Аналитик данных
122528688,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T13:41:56+0300,False,701365,Полная занятость,,True,True,200000.0,300000.0,RUR,False,За месяц,,"Программист, разработчик",Удаленная работа,,False,От 3 до 6 лет,SQL; Hadoop; Exel; Power BI; Tableau; Spark; Business Analysis; Analysis; excel; hadoop; power bi; spark; tableau,False,https://hh.ru/vacancy/122528688,Аналитик данных
121987787,Аналитик данных,Middle,Брянск,"[53.237014, 34.358826]","[53.2423778, 34.3668288]",2025-06-24T09:39:55+0300,False,12088073,Полная занятость,"Брянск, проспект Ленина, 10Б",False,True,50000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,True,Нет опыта,SQL; MS Excel; Power Query; Анализ данных; Деловая переписка; excel,False,https://hh.ru/vacancy/121987787,Аналитик данных
122249561,Аналитик данных,Middle,Москва,"[55.74755610501701, 37.581293588954736]","[55.625578, 37.6063916]",2025-07-01T12:39:43+0300,False,160621,Полная занятость,"Москва, Смоленская площадь, 3",False,True,100000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,Математическая статистика; Прогнозирование; Business Planning; Power BI; Data Analysis; Big Data; excel; внимание к деталям; обучение,False,https://hh.ru/vacancy/122249561,Аналитик данных
122855816,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-16T11:15:30+0300,False,3028727,Полная занятость,,False,True,120000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS PowerPoint; Аналитическое мышление; Анализ данных; MS Power BI; power bi,False,https://hh.ru/vacancy/122855816,Аналитик данных
121894494,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-20T15:35:45+0300,False,10901778,Полная занятость,,False,True,60000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,MS Excel; Анализ данных; excel,False,https://hh.ru/vacancy/121894494,Аналитик данных
122808219,Дата-аналитик (Архитектор баз данных),Middle,Алматы,"[43.2363924, 76.9457275]","[43.2363924, 76.9457275]",2025-07-15T12:23:38+0300,False,3628184,Полная занятость,,False,True,44612.0,52047.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,"Чтение технической документации на английском языке.; Глубокий опыт в анализе и реорганизации таблиц БД (включая партиционирование); Навыки проектирования и оптимизации схем хранения данных.; Опыт в разработке архитектуры DWH, нормализации и денормализации данных.; Понимание принципов Data Vault / Star / Snowflake моделей.; Приветствуется опыт построения OLAP-кубов и настройки отчётности; airflow; apache; postgresql; power bi; tableau; vault",False,https://hh.ru/vacancy/122808219,Аналитик данных
121778856,Аналитик данных,Middle,Москва,"[55.75824, 37.580193]","[55.625578, 37.6063916]",2025-06-18T11:21:11+0300,False,3600774,Полная занятость,"Москва, Малый Конюшковский переулок, 2",True,True,148000.0,148000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,Python; MS SQL; PostgreSQL; Clickhouse; MS Excel; DataLens; Redash; excel; jupyter; linux; matplotlib; numpy; pandas; postgresql; postman; python,False,https://hh.ru/vacancy/121778856,Аналитик данных
122638366,Аналитик данных,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-10T16:37:17+0300,False,41989,Полная занятость,,False,True,75000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,excel; креативность; организованность,False,https://hh.ru/vacancy/122638366,Аналитик данных
122682124,Аналитик данных (Стажер),Intern,Волгоград,"[48.710753, 44.506105]","[48.7081906, 44.5153353]",2025-07-10T21:45:05+0300,False,9476346,Полная занятость,"Волгоград, улица Михаила Балонина, 2А",False,True,34000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel; python,False,https://hh.ru/vacancy/122682124,Аналитик данных
122779444,Business / Data Analyst (Аналитик операционных данных),Middle,Алматы,"[43.2363924, 76.9457275]","[43.2363924, 76.9457275]",2025-07-14T16:23:08+0300,False,5641524,Полная занятость,,False,True,,104095.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,excel; mongodb,False,https://hh.ru/vacancy/122779444,Аналитик данных
121987593,Аналитик данных,Middle,Алматы,"[43.248222, 76.906577]","[43.2363924, 76.9457275]",2025-06-27T08:14:32+0300,False,4643466,Полная занятость,"Алматы, улица Карасай Батыра, 152",False,True,,52047.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi; tableau; обучение,False,https://hh.ru/vacancy/121987593,Аналитик данных
122836887,Аналитик Данных,Middle,Тольятти,"[53.478512, 49.368857]","[53.5098845, 49.4189187]",2025-07-15T18:20:16+0300,False,4108092,Полная занятость,"Тольятти, микрорайон Портовый, улица Комзина, 4",False,True,43500.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,SQL; JSON; MS SQL; Основы баз данных; excel,False,https://hh.ru/vacancy/122836887,Аналитик данных
122754013,Аналитик баз данных,Middle,Москва,"[55.800733265160574, 37.55521134705281]","[55.625578, 37.6063916]",2025-07-14T10:31:01+0300,False,15970,Полная занятость,"Москва, Северный административный округ, улица 8 Марта, 1с12",False,True,100000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,DataLens; PowerBi; 1С; Аналитическое мышление; Системное мышление; Работа с базами данных; Работа с большим объемом информации; Визуализация данных; Математическая статистика; Формирование аналитической отчетности; MS Excel; Power Pivot; Power Query; excel; аналитическое мышление; обучение,False,https://hh.ru/vacancy/122754013,Аналитик данных
122832928,Senior Data Analyst (аналитик данных),Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-15T16:37:53+0300,False,1513535,Полная занятость,,False,True,200100.0,261000.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,Data Analysis; Marketing Analysis; Product Analysis; Визуализация данных; SQL; eCommerce; SaaS; Python; A/B тесты; ETL; looker; metabase; numpy; pandas; python; scikit-learn; tableau; работа в команде,False,https://hh.ru/vacancy/122832928,Аналитик данных
122752153,Аналитик данных Power BI / Разработчик Power BI (Senior / Middle+ level),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T10:17:06+0300,False,5438725,Полная занятость,,True,True,200000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,Power BI; Анализ данных; power bi,False,https://hh.ru/vacancy/122752153,Аналитик данных
122713424,Аналитик данных,Middle,Москва,"[55.748143, 37.540488]","[55.625578, 37.6063916]",2025-07-11T14:46:42+0300,False,4623486,Полная занятость,"Москва, Пресненская набережная, 6с2",False,True,,300000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,SQL; excel; ответственность; планирование,False,https://hh.ru/vacancy/122713424,Аналитик данных
121829972,Аналитик данных,Middle,Москва,"[55.754568, 37.609577]","[55.625578, 37.6063916]",2025-06-19T11:29:55+0300,False,734226,Полная занятость,"Москва, Романов переулок, 4с2",False,True,100050.0,100050.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,обучение,False,https://hh.ru/vacancy/121829972,Аналитик данных
122450018,"Аналитик данных (Power Bi, SQL, Python)",Middle,Москва,"[55.787832, 37.732494]","[55.625578, 37.6063916]",2025-07-16T08:49:02+0300,False,1101325,Полная занятость,"Москва, Мироновская улица, 25",False,True,174000.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS SQL; Базы данных; Анализ данных; Анализ требований; Бизнес-анализ; Извлечение данных; Python; Big Data; Power BI; Data Analysis; excel; power bi; python; обучение,False,https://hh.ru/vacancy/122450018,Аналитик данных
122690636,Аналитик данных,Middle,Краснодар,"[45.024852, 38.97525]","[45.0351532, 38.9772396]",2025-07-14T08:27:45+0300,False,9401425,Полная занятость,"Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Коммунаров, 76",False,True,56550.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; Анализ данных; Работа с базами данных; Python; excel; python,False,https://hh.ru/vacancy/122690636,Аналитик данных
120063932,Аналитик данных,Middle,Новосибирск,"[55.034286, 82.918723]","[55.0288307, 82.9226887]",2025-07-15T05:45:01+0300,False,3398823,Полная занятость,"Новосибирск, Красный проспект, 37",False,True,80000.0,80000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi,False,https://hh.ru/vacancy/120063932,Аналитик данных
122797819,Аналитик данных,Middle,Москва,"[55.770168, 37.652445]","[55.625578, 37.6063916]",2025-07-15T09:59:08+0300,False,23427,Полная занятость,"Москва, Каланчевская улица, 2/1",False,True,87000.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS Excel; Формирование аналитической отчетности; Деловая переписка; Грамотная речь; excel,False,https://hh.ru/vacancy/122797819,Аналитик данных
121555228,Аналитик данных,Middle,Тула,"[54.187828, 37.591207]","[54.1930321, 37.61754]",2025-07-03T08:11:24+0300,False,3156187,Полная занятость,"Тула, Лобыревский переулок, 1",False,True,79800.0,99000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Аналитический склад ума; Работа в команде; Самостоятельная работа; Коммуникативные навыки; excel; power bi,False,https://hh.ru/vacancy/121555228,Аналитик данных
122110609,"Аналитик (проверка качества данных, визуализация)",Middle,Москва,"[55.781737, 37.592384]","[55.625578, 37.6063916]",2025-06-26T16:53:37+0300,False,1825,Полная занятость,"Москва, Новолесная улица, 2",False,True,,104400.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; python; внимание к деталям; критическое мышление,False,https://hh.ru/vacancy/122110609,Аналитик данных
121850363,Аналитик данных,Middle,Москва,"[55.77314, 37.587182]","[55.625578, 37.6063916]",2025-07-13T16:23:51+0300,False,1272817,Полная занятость,"Москва, 2-я Брестская улица, 30",False,True,50000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,Нет опыта,Power BI; MS Excel; Анализ данных; Работа с большим объемом информации; Miro; MS Word; MS SQL; Python; excel; power bi; python; обучение,False,https://hh.ru/vacancy/121850363,Аналитик данных
121933603,Аналитик данных / экономист-аналитик,Middle,Минск,"[53.921573, 27.563529]","[53.9024716, 27.5618225]",2025-06-23T10:15:51+0300,False,11189704,Полная занятость,"Минск, улица Веры Хоружей, 25к3",False,True,47819.0,63759.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Аналитическое мышление; Аналитика продаж; Планирование продаж; Прогнозирование продаж; Ценообразование; MS Excel; excel; обучение; планирование,False,https://hh.ru/vacancy/121933603,Аналитик данных
121902958,Аналитик данных / Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-20T20:46:42+0300,False,12092501,Полная занятость,,False,False,200000.0,220000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,SQL; Системный анализ; Анализ данных; Python; ORACLE; PostgreSQL; XML; agile; python,False,https://hh.ru/vacancy/121902958,Аналитик данных
122467156,Аналитик данных,Middle,Москва,"[55.75824, 37.580193]","[55.625578, 37.6063916]",2025-07-07T12:15:58+0300,False,8898496,Полная занятость,"Москва, Малый Конюшковский переулок, 2",True,True,170000.0,170000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; Python; pandas; Numpy; MS Excel; DBeaver; excel; matplotlib; numpy; pandas; python; seaborn; работа в команде,False,https://hh.ru/vacancy/122467156,Аналитик данных
121349904,Аналитик данных,Middle,Москва,"[55.780846, 37.570051]","[55.625578, 37.6063916]",2025-06-30T12:36:44+0300,False,8892807,Полная занятость,"Москва, Ленинградский проспект, 15с10",False,True,,130000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi; python,False,https://hh.ru/vacancy/121349904,Аналитик данных
122775157,Аналитик данных,Middle,Санкт-Петербург,"[59.955539, 30.361844]","[59.9606739, 30.1586551]",2025-07-14T15:16:13+0300,False,3959394,Полная занятость,"Санкт-Петербург, Михайлова улица, 11",False,True,59204.0,74629.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,Аналитика; MS Excel; excel; наставничество; обучение,False,https://hh.ru/vacancy/122775157,Аналитик данных
122717076,Аналитик данных (Excel/SQL),Middle,Москва,"[55.810373339244805, 37.512239007934596]","[55.625578, 37.6063916]",2025-07-14T15:42:25+0300,False,127256,Полная занятость,"Москва, Ленинградский проспект, 80г, метро Сокол",False,True,90000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS Excel; MS SQL; excel; power bi,False,https://hh.ru/vacancy/122717076,Аналитик данных
121091720,Intern Data Analyst / Стажер - аналитик данных,Intern,Москва,"[55.821573, 37.498725]","[55.625578, 37.6063916]",2025-07-14T10:24:56+0300,False,4949,Полная занятость,"Москва, Ленинградское шоссе, 16ас2",False,True,87000.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,azure; excel; hadoop; power bi; python; r; tableau; сотрудничество,False,https://hh.ru/vacancy/121091720,Аналитик данных
122580156,Аналитик данных/программист,Middle,Санкт-Петербург,"[59.905376, 30.293132]","[59.9606739, 30.1586551]",2025-07-09T15:20:17+0300,False,1155565,Полная занятость,"Санкт-Петербург, улица Шкапина, 30",False,True,70000.0,90000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Работа с базами данных; Исследовательский анализ данных; apache; postgresql,False,https://hh.ru/vacancy/122580156,Аналитик данных
121875859,Младший аналитик данных,Junior,Москва,"[55.790742, 37.60885]","[55.625578, 37.6063916]",2025-06-20T10:54:14+0300,False,4561908,Полная занятость,"Москва, улица Образцова, 21",False,True,117450.0,117450.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; обучение,False,https://hh.ru/vacancy/121875859,Аналитик данных
122289965,Аналитик данных,Middle,Санкт-Петербург,"[59.886207, 30.321896]","[59.9606739, 30.1586551]",2025-07-14T09:37:00+0300,False,2638816,Полная занятость,"Санкт-Петербург, Московский проспект, 140к2",False,True,200100.0,217500.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; API; MS SQL; Базы данных; mysql; python; аналитическое мышление,False,https://hh.ru/vacancy/122289965,Аналитик данных
120892345,Аналитик данных,Middle,Набережные Челны,"[55.711158, 52.35907]","[55.7419774, 52.399207]",2025-06-20T16:17:48+0300,False,1223472,Полная занятость,"Набережные Челны, Набережночелнинский проспект, 25Б",False,True,50000.0,80000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,Основы баз данных; Интерпретация данных; MS Excel; SQL; Power BI; excel; коммуникация; планирование,True,https://hh.ru/vacancy/120892345,Аналитик данных
122136104,Аналитик данных,Middle,Новосибирск,"[54.858823, 83.108752]","[55.0288307, 82.9226887]",2025-06-27T10:56:49+0300,False,5577496,Полная занятость,"Новосибирск, Советский район, микрорайон Академгородок, Инженерная улица, 7",False,True,80000.0,120000.0,RUR,False,За месяц,,Системный аналитик,Полный день,"{'id': '33047', 'url': 'https://hh.ru/interview/33047?employerId=5577496'}",False,От 1 года до 3 лет,Бизнес-анализ; Business Intelligence Systems; Управление бизнес процессами; Анализ бизнес показателей; Анализ данных; Оптимизация бизнес-процессов; Моделирование бизнес процессов; Аналитическое мышление; Аналитические исследования; Подготовка презентаций; Работа с большим объемом информации; BPMN; Разработка технических заданий; Статистический анализ; Аналитика; Бизнес-моделирование; excel; mysql; postgresql; power bi; инициативность; обучаемость,False,https://hh.ru/vacancy/122136104,Аналитик данных
121957124,Аналитик данных (отдел продаж travel-платформы),Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-06-23T14:13:11+0300,False,2420094,Частичная занятость,,False,True,39150.0,69600.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,Работа с базами данных; Финансовые показатели; Контроль сотрудников; Визуализация данных; Формирование аналитической отчетности; Извлечение данных; Интерпретация данных; Исследовательский анализ данных; Предобработка данных; Преобразование данных; looker; планирование,False,https://hh.ru/vacancy/121957124,Аналитик данных
121767364,Аналитик маркетинговых данных,Middle,Ташкент,"[41.3123363, 69.2787079]","[41.3123363, 69.2787079]",2025-06-18T09:02:08+0300,False,11806993,Полная занятость,,False,True,18417.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,MS Excel; Аналитическое мышление; Работа с большим объемом информации; Формирование аналитической отчетности; Электронный документооборот; excel; ответственность,False,https://hh.ru/vacancy/121767364,Аналитик данных
122776753,Аналитик данных,Middle,Брянск,"[53.265051, 34.353661]","[53.2423778, 34.3668288]",2025-07-14T15:35:34+0300,False,5330524,Полная занятость,"Брянск, улица Дуки, 59/11",False,True,43500.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,,False,https://hh.ru/vacancy/122776753,Аналитик данных
122410563,Аналитик по качеству данных,Middle,Москва,"[55.779322, 37.733464]","[55.625578, 37.6063916]",2025-07-04T13:38:58+0300,False,4560468,Полная занятость,"Москва, Измайловское шоссе, 44",False,True,69600.0,130500.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Аналитическое мышление; Анализ данных; Python; SQL; excel; python; r,False,https://hh.ru/vacancy/122410563,Аналитик данных
122006200,Стажер (направление - аналитика данных),Intern,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-24T13:33:56+0300,False,895945,Полная занятость,,False,True,46980.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,excel; power bi,False,https://hh.ru/vacancy/122006200,Аналитик данных
118704325,Аналитик данных (Data Analyst),Middle,Москва,"[55.754096, 37.649247]","[55.625578, 37.6063916]",2025-07-08T16:53:39+0300,False,80981,Полная занятость,"Москва, Покровский бульвар, 11",False,True,,87000.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel,False,https://hh.ru/vacancy/118704325,Аналитик данных
122546286,Разработчик / Аналитик базы данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T20:31:11+0300,False,11491099,Полная занятость,,False,True,60000.0,130000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,Исследовательский анализ данных; Базы данных; Стрессоустойчивость; стрессоустойчивость,False,https://hh.ru/vacancy/122546286,Аналитик данных
122015608,Data Analyst/Аналитик данных (iGaming),Middle,Тбилиси,"[41.6934591, 44.8014495]","[41.6934591, 44.8014495]",2025-06-24T15:46:55+0300,False,9324495,Полная занятость,,False,True,194896.0,233875.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,Power BI; Python; SQL; Tableau; Clickhouse; matplotlib; mysql; numpy; pandas; power bi; python; seaborn; tableau; сотрудничество,False,https://hh.ru/vacancy/122015608,Аналитик данных
122238909,Аналитик баз данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-01T10:16:55+0300,False,3054781,Полная занятость,,False,True,240000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,confluence; jira; oracle; postgresql,False,https://hh.ru/vacancy/122238909,Аналитик данных
122845339,Аналитик данных / Специалист по работе с данными,Middle,Москва,"[55.788905, 37.581972]","[55.625578, 37.6063916]",2025-07-16T08:43:54+0300,False,4280428,Полная занятость,"Москва, улица Правды, 23",False,True,80000.0,100000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Анализ данных; Преобразование данных; Работа с базами данных; Аналитическое мышление; excel,False,https://hh.ru/vacancy/122845339,Аналитик данных
